;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;TRANSPLANT INTERNATIONAL;LATE CONVERSION FROM CALCINEURIN INHIBITORS TO BELATACEPT IN KIDNEY TRANSPLANT RECIPIENTS HAS A SIGNIFICANT BENEFICIAL IMPACT ON GLYCEMIC PARAMETERS;"BENHAMOU, P.; Y.;";" CHU GRENOBLE, SERV DIABETOL ENDOCRINOL, GRENOBLE, FRANCE.;"
;TRANSPLANT INTERNATIONAL;A SYSTEMATIC MONTH-3 KIDNEY TRANSPLANT BIOPSY IS ASSOCIATED WITH A BETTER LONG-TERM DEATH-CENSORED GRAFT SURVIVAL - ACCOUNTING FOR PROPENSITY SCORE OF BIOPSY;"TERREC, F.;; NOBLE, J.;; BENNANI, H.; NACIRI; JANBON, B.;; MALVEZZI, P.;; JOUVE, T.;; ROSTAING, L.;";" CHU GRENOBLE ALPES, NEPHROL APHER ESE DIALYSE & TRANSPLANTAT R ENALE, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;TORQUE TENO VIRUS VIRAL LOAD COULD PREDICT IMMUNOSUPPRESSION LEVEL AFTER LIVER TRANSPLANTATION;"LEROY, V.;";" CHU GRENOBLE, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF DERMATOLOGY;GENITAL HERPES ZOSTER IN AN IMMUNOCOMPETENT CHILD;"FILIPPOVA, ANASTASIIA; LUPO, JULIEN; MORAND, PATRICE; GERMI, RAPHAELE";" CHU GRENOBLE ALPES, VIROL LAB, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF DERMATOLOGY;GENITAL HERPES ZOSTER IN AN IMMUNOCOMPETENT CHILD;"TEMPLIER, ISABELLE; LECCIA, MARIE-THERESE";" CHU GRENOBLE FRANCE, DERMATOL UNIT, GRENOBLE, FRANCE.;"
;CLINICAL AND EXPERIMENTAL RHEUMATOLOGY;PREDICTORS OF QUALITY OF LIFE IMPROVEMENT IN PATIENTS WITH FIBROMYALGIA TREATED WITH FIB-19-01;MAINDET-DOMINICI, CAROLINE;" CHU GRENOBLE ALPES, CTR DOULEUR, GRENOBLE, FRANCE.; "
;AUTOIMMUNITY REVIEWS;SERUM AMYLOID A AS A MARKER OF DISEASE ACTIVITY IN GIANT CELL ARTERITIS;"DARTEVEL, ANAIS; ARNAUD, MELANIE; SIMON, NICOLAS; BOUILLET, LAURENCE";" CHU GRENOBLE ALPES, INTERNAL MED CLIN IMMUNOL DEPT, GRENOBLE, FRANCE.; "
;ANNALS OF PHYSICAL AND REHABILITATION MEDICINE;TILTED WRITING AFTER STROKE, A SIGN OF BIASED VERTICALITY REPRESENTATION;"PISCICELLI, CELINE; GIMAT, REMI; BERENGER, CLAIRE; MATHEVON, LAURE; CHRISPIN, ANNE; DAI, SHENHAO; BACIU, MONICA; PERENNOU, DOMINIC";" HOP SUD CHU GRENOBLE ALPES, SERV REEDUC NEUROL, INST REEDUC, AVE KIMBERLEY, F-38834 ECHIROLLES, FRANCE.;"
;LUNG CANCER;OLIGOMETASTATIC NON-SMALL CELL LUNG CANCER (NSCLC): DOES NUMBER OF METASTASIS MATTER?;LEVRA, MATTEO GIAJ;" CHU GRENOBLE ALPES, DEPT THORAC & VASC DIS, RESP ONCOL UNIT, GRENOBLE, FRANCE.; "
;JOINT BONE SPINE;CALPROTECTIN ALONE IS NOT SUFFICIENT TO PREDICT RESPONSE TO METHOTREXATE IN EARLY ACR/EULAR 2010 RHEUMATOID ARTHRITIS: ANALYSIS OF THE ESPOIR COHORTA;"BERNARDY, CHLOE; LEJEUNE, SOPHIE; GAUDIN, PHILIPPE; BAILLET, ATHAN";" CHU GRENOBLE ALPES, GRENOBLE TEACHING HOSP, DEPT RHEUMATOL, HOP SUD, AVE KIMBERLEY,BP 338, F-38434 ECHIROLLES, FRANCE.; "
;HAEMATOLOGICA;PROGNOSTIC VALUE OF FDG-PET IN PATIENTS WITH MANTLE CELL LYMPHOMA: RESULTS FROM THE LYMA-PET PROJECT;DJAILEB, LOIC;" CHU GRENOBLE ALPES, DEPT NUCL MED, GRENOBLE, FRANCE.; "
;JOINT BONE SPINE;ULTRASOUND PREVALENCE OF WRIST, HAND, ANKLE AND FOOT SYNOVITIS AND TENOSYNOVITIS IN SYSTEMIC SCLEROSIS, AND RELATIONSHIP WITH DISEASE FEATURES AND HAND DISABILITY;GAUDIN, PHILIPPE;" AGIM UJF CNRS FRE 3405, GREPI, F-38706 LA TRONCHE, FRANCE.; "
;JOINT BONE SPINE;IMPLEMENTATION BY SMOKERS OF THE RECOMMENDATIONS MADE DURING THE SYSTEMATIC SCREENING OF COMORBIDITIES ASSOCIATED WITH CHRONIC INFLAMMATORY DISEASES IN DAILY PRACTICE;"GAUDIN, PHILIPPE; BAILLET, ATHAN";" UGA, GREPI, EA 7408, F-38700 LA TRONCHE, FRANCE.;"
;PIGMENT CELL & MELANOMA RESEARCH;T-CELL RECEPTOR DIVERSITY AS A PROGNOSTIC BIOMARKER IN MELANOMA PATIENTS;"CHARLES, JULIE; MOURET, STEPHANE; CHALLENDE, ISABELLE; LECCIA, MARIE-THERESE";" GRENOBLE UNIV HOSP, DERMATOL CLIN, GRENOBLE, FRANCE.; "
;PIGMENT CELL & MELANOMA RESEARCH;T-CELL RECEPTOR DIVERSITY AS A PROGNOSTIC BIOMARKER IN MELANOMA PATIENTS;DE FRAIPONT, FLORENCE;" GRENOBLE UNIV HOSP, DEPT BIOCHEM CANC & BIOTHERAPIES, GRENOBLE, FRANCE.; "
;TRANSPLANTATION;THE TOMATO STUDY (TACROLIMUS METABOLIZATION IN KIDNEY TRANSPLANTATION): IMPACT OF THE CONCENTRATION-DOSE RATIO ON DEATH-CENSORED GRAFT SURVIVAL;"JOUVE, THOMAS; NOBLE, JOHAN; JANBON, BENEDICTE; MALVEZZI, PAOLO; ROSTAING, LIONEL";" GRENOBLE UNIV HOSP, NEPHROL DIALYSIS APHERESIS & TRANSPLANTAT DEPT, GRENOBLE, FRANCE.; "
;TRANSPLANTATION;THE TOMATO STUDY (TACROLIMUS METABOLIZATION IN KIDNEY TRANSPLANTATION): IMPACT OF THE CONCENTRATION-DOSE RATIO ON DEATH-CENSORED GRAFT SURVIVAL;"FONROSE, XAVIER; STANKE-LABESQUE, FRANCOISE";" GRENOBLE UNIV HOSP, PHARMACOL PHARMACOGENET & TOXICOL LAB, GRENOBLE, FRANCE.; "
;TRANSPLANTATION;THE TOMATO STUDY (TACROLIMUS METABOLIZATION IN KIDNEY TRANSPLANTATION): IMPACT OF THE CONCENTRATION-DOSE RATIO ON DEATH-CENSORED GRAFT SURVIVAL;FIARD, GAELLE;" GRENOBLE UNIV HOSP, UROL & TRANSPLANTAT DEPT, GRENOBLE, FRANCE.; "
;TOXICON;HEALTH RISK ASSESSMENT RELATED TO PINNATOXINS IN FRENCH SHELLFISH;LAGRANGE, EMMELINE;" GRENOBLE UNIV HOSP, REFERENCE CTR NEUROMUSCULAR DIS, DEPT NEUROL, GRENOBLE, FRANCE.; "
;ANNALS OF INTENSIVE CARE;USE, TIMING AND FACTORS ASSOCIATED WITH TRACHEAL INTUBATION IN SEPTIC SHOCK: A PROSPECTIVE MULTICENTRIC OBSERVATIONAL STUDY;"TERZI, N.;";" GRENOBLE UNIV HOSP, MED INTENS CARE UNIT, LA TRONCHE, FRANCE.; "
;PLOS ONE;CORNEA VERTICILLATA AND ACROPARESTHESIA EFFICIENTLY DISCRIMINATE CLUSTERS OF SEVERITY IN FABRY DISEASE;BESSON, GERARD;" GRENOBLE UNIV HOSP, DEPT NEUROL, GRENOBLE, FRANCE.; "
;ANNALS OF INTENSIVE CARE;ONE-YEAR SURVIVAL IN ACUTE STROKE PATIENTS REQUIRING MECHANICAL VENTILATION: A MULTICENTER COHORT STUDY;TERZI, NICOLAS;" GRENOBLE UNIV HOSP, MED INTENS CARE UNIT, LA TRONCHE, FRANCE.; "
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;COVID-19 AND ENT SURGERY;"SCHMERBER, S.;";" GRENOBLE UNIV HOSP, DEPT OTORHINOLARYNGOL HEAD & NECK SURG, GRENOBLE, FRANCE.; "
;JOURNAL OF VASCULAR SURGERY-VENOUS AND LYMPHATIC DISORDERS;THE 2020 UPDATE OF THE CEAP CLASSIFICATION SYSTEM AND REPORTING STANDARDS;"CARPENTIER, PATRICK H.;";" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;ANNALS OF SURGICAL ONCOLOGY;PERITONEAL CARCINOMATOSIS RISK AND LONG-TERM SURVIVAL FOLLOWING HEPATECTOMY FOR SPONTANEOUS HEPATOCELLULAR CARCINOMA RUPTURE: RESULTS OF A MULTICENTER FRENCH STUDY (FRENCH-AFC);RIBOUD, ROMAIN;" GRENOBLE UNIV HOSP, DEPT EMERGENCY & DIGEST SURG, GRENOBLE, FRANCE.; "
;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;INTRATEMPORAL FACIAL NERVE SCHWANNOMAS: MULTICENTER EXPERIENCE OF 80 CASES;SCHMERBER, SEBASTIEN;" GRENOBLE UNIV HOSP, DEPT ENT HNS, GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;EARLY MANAGEMENT OF SEVERE ABDOMINAL TRAUMA;ARVIEUX, CATHERINE;" GRENOBLE ALPS UNIV, GRENOBLE UNIV HOSP, GRENOBLE ALPS TRAUMA CTR, F-38000 GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;EARLY MANAGEMENT OF SEVERE ABDOMINAL TRAUMA;LONG, JEAN-ALEXANDRE;" GRENOBLE ALPS UNIV, GRENOBLE UNIV HOSP, DEPT UROL, F-38000 GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;EARLY MANAGEMENT OF SEVERE ABDOMINAL TRAUMA;VIGLINO, DAMIEN;" GRENOBLE ALPS UNIV, GRENOBLE UNIV HOSP, DEPT EMERGENCY MED, F-38000 GRENOBLE, FRANCE.; "
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;FRENCH RECOMMENDATIONS FOR THE MANAGEMENT OF PATIENTS WITH SPINAL CORD INJURY OR AT RISK OF SPINAL CORD INJURY;"BOUZAT, P.;";" GRENOBLE UNIV HOSP, DEPT ANAESTHESIA & CRIT CARE, GRENOBLE ALPS TRAUMA CTR, GRENOBLE, FRANCE.; "
;AGING CLINICAL AND EXPERIMENTAL RESEARCH;OPERATIVE VERSUS NON-OPERATIVE TREATMENT OF DISPLACED ACETABULAR FRACTURES IN ELDERLY PATIENTS;"BOUDISSA, MEHDI; FRANCONY, FLORENT; DREVET, SABINE; KERSCHBAUMER, GAEL; RUATTI, SEBASTIEN; MILAIRE, MICHEL; MERLOZ, PHILIPPE; TONETTI, JEROME";" GRENOBLE UNIV HOSP, NORTHERN HOSP, ORTHOPAED & TRAUMATOL SURG DEPT, BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.; "
;CLINICAL RHEUMATOLOGY;ANALYSIS OF RISK FACTORS FOR COMPLICATIONS AND ADVERSE OBSTETRICAL OUTCOMES IN WOMEN WITH TAKAYASU ARTERITIS: A FRENCH RETROSPECTIVE STUDY AND LITERATURE REVIEW;SARROT-REYNAULT, FRANCOISE;" GRENOBLE UNIV HOSP, CLIN UNIV MED INTERNE, POLE PLURIDISCIPLINAIRE MED & GERONTOL CLIN, CS, F-10217 GRENOBLE, FRANCE.; "
;HISTOCHEMISTRY AND CELL BIOLOGY;MICROMETER-RESOLUTION X-RAY TOMOGRAPHIC FULL-VOLUME RECONSTRUCTION OF AN INTACT POST-MORTEM JUVENILE RAT LUNG;BAYAT, SAM;" GRENOBLE UNIV HOSP, DEPT PULMONOL & CLIN PHYSIOL, F-38700 GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF ANAESTHESIOLOGY;FIBRINOLYTIC SHUTDOWN DIAGNOSED WITH ROTATIONAL THROMBOELASTOMETRY REPRESENTS A MODERATE FORM OF COAGULOPATHY ASSOCIATED WITH TRANSFUSION REQUIREMENT AND MORTALITY A RETROSPECTIVE ANALYSIS;BOUZAT, PIERRE;" GRENOBLE UNIV HOSP, DEPT ANAESTHESIA & INTENS CARE, GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF SPORTS MEDICINE;FEATURES OF CHRONIC EXERTIONAL COMPARTMENTAL SYNDROME OF THE LEG IN ELITE NORDIC SKIERS;"CALVELLI, NADEGE; GUINOT, MICHEL";" GRENOBLE UNIV, GRENOBLE UNIV HOSP, SPORTS & PATHOL UNIT, ALPES HYPOXIE & PHYSIOPATHOL,INSERM,U1042, ECHIROLLES, FRANCE.; "
;ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE;DIGITAL ISCHAEMIA WITH FINGERTIP ULCERS DURING IPILIMUMAB THERAPY;"ZENATI, N.;; BLAISE, S.;";" GRENOBLE UNIV HOSP, DEPT VASC MED, F-38000 GRENOBLE, FRANCE.; "
;ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE;DIGITAL ISCHAEMIA WITH FINGERTIP ULCERS DURING IPILIMUMAB THERAPY;"CHARLES, J.;; TEMPLIER, I";" GRENOBLE UNIV HOSP, DEPT DERMATOL, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF INFECTION;VENTILATOR-ASSOCIATED PNEUMONIA DUE TO STENOTROPHOMONAS MALTOPHILIA: RISK FACTORS AND OUTCOME;SCHWEBEL, CAROLE;" GRENOBLE 1 UNIV, GRENOBLE UNIV HOSP, MED INTENS CARE UNIT, LA TRONCHE, FRANCE.; "
;CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY;RECURRENCE OF FSGS AFTER KIDNEY TRANSPLANTATION IN ADULTS;"BUGNAZET, MATHILDE; JOUVE, THOMAS; MALVEZZI, PAOLO";" GRENOBLE UNIV HOSP, SERV NEPHROL DIALYSE APHERESES & TRANSPLANTAT, GRENOBLE, FRANCE.; "
;GASTROENTEROLOGY;GASTRIC ELECTRICAL STIMULATION REDUCES REFRACTORY VOMITING IN A RANDOMIZED CROSSOVER TRIAL;"BONAZ, BRUNO; BENHAMOU, PIERRE YVES";" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;SPECTROSCOPY;LIBS-BASED IMAGING: RECENT ADVANCES AND FUTURE DIRECTIONS;"BUSSER, B.;";" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;BONE MARROW TRANSPLANTATION;BENDAMUSTINE-EAM VERSUS BEAM REGIMEN IN PATIENTS WITH MANTLE CELL LYMPHOMA UNDERGOING AUTOLOGOUS STEM CELL TRANSPLANTATION IN THE FRONTLINE SETTING: A MULTICENTER RETROSPECTIVE STUDY FROM LYMPHOMA STUDY ASSOCIATION (LYSA) CENTERS;GRESSIN, REMY;" GRENOBLE UNIV HOSP, DEPT CLIN HEMATOL, GRENOBLE, FRANCE.; "
;JOURNAL OF THORACIC ONCOLOGY;HIGH MET OVEREXPRESSION DOES NOT PREDICT THE PRESENCE OF MET EXON 14 SPLICE MUTATIONS IN NSCLC: RESULTS FROM THE IFCT PREDICT.AMM STUDY;MORO-SIBILOT, DENIS;" GRENOBLE UNIV HOSP, DEPT PNEUMOL, GRENOBLE, FRANCE.; "
;MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS;PHARMACOKINETIC STUDY OF INTRAVENOUSLY ADMINISTERED ARTEMISININ-LOADED SURFACE-DECORATED AMPHIPHILIC GAMMA-CYCLODEXTRIN NANOPARTICLES;MAZET, ROSELINE;" GRENOBLE UNIV HOSP, POLE PHARM, F-38000 GRENOBLE, FRANCE.; "
;RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY;SLEEP DURATION AND ARCHITECTURE DURING ASV FOR CENTRAL SLEEP APNOEA IN SYSTOLIC HEART FAILURE;TAMISIER, RENAUD;" GRENOBLE UNIV HOSP, EFCR, SLEEP EXERCISE & PHYSIOL LAB, GRENOBLE, FRANCE.;"
;CLINICAL PHARMACOLOGY & THERAPEUTICS;EXTERNALLY CONTROLLED TRIALS: ARE WE THERE YET?;"LARROUQUERE, LOUIS; GIAI, JORIS; CRACOWSKI, JEAN-LUC; ROUSTIT, MATTHIEU";" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;BRITISH JOURNAL OF HAEMATOLOGY;INOTUZUMAB OZOGAMICIN COMPASSIONATE USE FOR FRENCH PAEDIATRIC PATIENTS WITH RELAPSED OR REFRACTORY CD22-POSITIVE B-CELL ACUTE LYMPHOBLASTIC LEUKAEMIA;ADJAOUD, DALILA;" GRENOBLE UNIV HOSP, PEDIAT ONCOL & HEMATOL DEPT, GRENOBLE, FRANCE.; "
;ALLERGY;DEFINITION, AIMS, AND IMPLEMENTATION OF GA(2)LEN/HAEI ANGIOEDEMA CENTERS OF REFERENCE AND EXCELLENCE;"BOCCON-GIBOD, ISABELLE; BOUILLET, LAURENCE";" GRENOBLE UNIV HOSP, NATL REFERENCE CTR ANGIOEDEMA, CLIN IMMUNOL INTERNAL MED DEPT, GRENOBLE, FRANCE.; "
;NEUROSURGICAL FOCUS;SURGICAL TREATMENT OF EPILEPSY;CHABARDES, STEPHAN;" GRENOBLE UNIV HOSP, DEPT NEUROSURG, GRENOBLE, FRANCE.;"
;LEUKEMIA & LYMPHOMA;OBINUTUZUMAB AND IBRUTINIB TREATMENT INDUCTION FOLLOWED BY A MINIMAL RESIDUAL DISEASE-DRIVEN STRATEGY IN CHRONIC LYMPHOCYTIC LEUKEMIA: LONG-TERM RESULTS IN THE ICLL-07 FILO TRIAL;BRIGITTE, PEGOURIE;" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;LEUKEMIA & LYMPHOMA;VALIDATION OF THE BALL SCORE TO PREDICT OS IN R/R CLL PATIENTS TREATED WITH IBRUTINIB: A RETROSPECTIVE STUDY FROM THE FILO GROUP;BRIGITTE, PEGOURIE;" GRENOBLE UNIV HOSP, GRENOBLE, FRANCE.; "
;EPILEPSIA;FROM THEORY TO PRACTICE: CRITICAL POINTS IN THE 2017 ILAE CLASSIFICATION OF EPILEPTIC SEIZURES AND EPILEPSIES;KAHANE, PHILIPPE;" GRENOBLE UNIV HOSP, DEPT NEUROL, GRENOBLE, FRANCE.; "
;JOURNAL OF CROHNS & COLITIS;VALIDATION OF IBD-DISK FOR THE ASSESSMENT OF DAILY-LIFE BURDEN OF PATIENTS WITH INFLAMMATORY BOWEL DISEASE;"MATTHIEU, N.;";" GRENOBLE UNIV HOSP, GASTROENTEROL, GRENOBLE, FRANCE.; "
;NEUROBIOLOGY OF AGING;PLASMA PROGRANULIN LEVELS FOR FRONTOTEMPORAL DEMENTIA IN CLINICAL PRACTICE: A 10-YEAR FRENCH EXPERIENCE;SAUVEE, MATHILDE;" HOP MICHALLON, SERV NEUROL, CMRR ARC ALPIN, GRENOBLE, FRANCE.; "
;BMC MEDICAL EDUCATION;IMPACT OF TAKE-HOME MESSAGES WRITTEN INTO SLIDE PRESENTATIONS DELIVERED DURING LECTURES ON THE RETENTION OF MESSAGES AND THE RESIDENTS' KNOWLEDGE: A RANDOMIZED CONTROLLED STUDY;SCHWEBEL, CAROLE;" UNIV HOSP GRENOBLE, ALBERT MICHALLON HOSP, INTENS CARE UNIT, GRENOBLE, FRANCE.; "
;LANCET ONCOLOGY;BEVACIZUMAB AND PLATINUM-BASED COMBINATIONS FOR RECURRENT OVARIAN CANCER: A RANDOMISED, OPEN-LABEL, PHASE 3 TRIAL;COSTAN, CRISTINA;" HOP MICHALLON, DEPT ONCOL, GRENOBLE, FRANCE.; "
;LANCET GASTROENTEROLOGY & HEPATOLOGY;ORGAN PRESERVATION WITH CHEMORADIOTHERAPY PLUS LOCAL EXCISION FOR RECTAL CANCER: 5-YEAR RESULTS OF THE GRECCAR 2 RANDOMISED TRIAL;TRILLING, BERTRAND;" HOP A MICHALLON, SERV CHIRURG DIGEST, LA TRONCHE, FRANCE.; "
;ARTIFICIAL INTELLIGENCE IN MEDICINE;OFFLINE IDENTIFICATION OF SURGICAL DEVIATIONS IN LAPAROSCOPIC RECTOPEXY;"RECHE, FABIAN; FAUCHERON, JEAN-LUC";" MICHALLON UNIV HOSP, DEPT SURG, COLORECTAL UNIT, F-38043 GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF ENDOCRINOLOGY;MANAGEMENT OF ENDOCRINE DISEASE CUSHING'S SYNDROME DUE TO ECTOPIC ACTH SECRETION: AN EXPERT OPERATIONAL OPINION;CHABRE, OLIVIER;" JOSEPH FOURIER UNIV, MICHALLON TEACHING HOSP, DEPT ENDOCRINOL, GRENOBLE, FRANCE.; "
;TECHNIQUES IN COLOPROCTOLOGY;RHEOLOGY OF HUMAN FAECES AND PATHOPHYSIOLOGY OF DEFAECATION;FAUCHERON, J-L;" MICHALLON UNIV HOSP, UNIV HOSP, DEPT SURG, COLORECTAL UNIT, CS 10 217, F-38043 GRENOBLE, FRANCE.; "
;BONE MARROW TRANSPLANTATION;OUTCOME IN PATIENTS WITH DIFFUSE LARGE B-CELL LYMPHOMA WHO RELAPSE AFTER AUTOLOGOUS STEM CELL TRANSPLANTATION AND RECEIVE ACTIVE THERAPY. A RETROSPECTIVE ANALYSIS OF THE LYMPHOMA WORKING PARTY OF THE EUROPEAN SOCIETY FOR BLOOD AND MARROW TRANSPLANTATION (EBMT);"CAHN, J.; Y.;";" HOP A MICHALLON, DEPT HEMATOL, GRENOBLE, FRA, FRANCE.; "
;ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH;ROLE OF 3D INTRAOPERATIVE IMAGING IN ORTHOPEDIC AND TRAUMA SURGERY;"TONETTI, JEROME; BOUDISSA, MEHDI; KERSCHBAUMER, GAEL; SEURAT, OLIVIER";" HOP MICHALLON, CLIN UNIV CHIRURG ORTHOPED & TRAUMATOL, CS 10217, F-38043 GRENOBLE 09, FRANCE.;"
;INTENSIVE CARE MEDICINE;SEDATION PRACTICE AND DISCOMFORT DURING WITHDRAWAL OF MECHANICAL VENTILATION IN CRITICALLY ILL PATIENTS AT END-OF-LIFE: A POST-HOC ANALYSIS OF A MULTICENTER STUDY;SCHWEBEL, CAROLE;" CTR HOSP UNIV ALBERT MICHALLON, CLIN REANIMAT MED, GRENOBLE, FRANCE.; "
;TECHNIQUES IN COLOPROCTOLOGY;LAPAROSCOPIC SEGMENTAL LEFT COLECTOMY FOR SPLENIC FLEXURE CARCINOMA: A SINGLE INSTITUTION EXPERIENCE;"CHENEVAS-PAULE, Q.;; TRILLING, B.;; SAGE, P.; Y.;; GIRARD, E.;; FAUCHERON, J.; L.;";" MICHALLON UNIV HOSP, DEPT SURG, COLORECTAL UNIT, F-38000 GRENOBLE, FRANCE.; "
;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;CALCINEURIN INHIBITOR ALONE OR IN COMBINATION WITH MYCOPHENOLATE MOFETIL FOR GRAFT-VERSUS-HOST-DISEASE PROPHYLAXIS IN PATIENTS WITH ACUTE MYELOID LEUKEMIA UNDERGOING TRANSPLANTATION FROM MATCHED UNRELATED DONORS: A STUDY FROM THE ALWP OF THE EBMT;BULABOIS, CLAUDE-ERIC;" HOSP A MICHALLON, DEPT HEMATOL, GRENOBLE, FRANCE.; "
;BMC PEDIATRICS;PROPOFOL VERSUS PLACEBO (WITH RESCUE WITH KETAMINE) BEFORE LESS INVASIVE SURFACTANT ADMINISTRATION: STUDY PROTOCOL FOR A MULTICENTER, DOUBLE-BLIND, PLACEBO CONTROLLED TRIAL (PROLISA);"CHEVALLIER, MARIE; EGO, ANNE; DEBILLON, THIERRY";" GRENOBLE ALPS UNIV HOSP, NEONATAL INTENS CARE UNIT, GRENOBLE, FRANCE.; "
;FRONTIERS IN MEDICINE;ADAPTIVE SERVO-VENTILATION: A COMPREHENSIVE DESCRIPTIVE STUDY IN THE GENEVA LAKE AREA;PEPIN, JEAN-LOUIS;" GRENOBLE ALPS UNIV HOSP, EFCR LAB, THORAX & VESSELS & VESSELS, GRENOBLE, FRANCE.;"
;ANAESTHESIA CRITICAL CARE & PAIN MEDICINE;FRENCH RECOMMENDATIONS FOR THE MANAGEMENT OF PATIENTS WITH SPINAL CORD INJURY OR AT RISK OF SPINAL CORD INJURY;"PAYEN, J.; F.;";" GRENOBLE ALPS UNIV HOSP, DEPT ANAESTHESIA & CRIT CARE, F-38000 GRENOBLE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;"FRICKER-HIDALGO, HELENE; BRENIER-PINCHART, MARIE-PIERRE; DARD, CELINE; GARNAUD, CECILE; PELLOUX, HERVE";" GRENOBLE ALPS UNIV HOSP, LAB PARASITOL & MYCOL, CS 10217, F-38043 GRENOBLE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;BAILLY, SEBASTIEN;" GRENOBLE ALPS UNIV HOSP, THORAX & VESSELS CTR, EFCR LAB, GRENOBLE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;JEAN, DOMINIQUE;" GRENOBLE ALPS UNIV HOSP, PLURIDISCIPLINARY CTR PRENATAL DIAG, CS 10217, F-38043 GRENOBLE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;COSTON, ANNE-LAURE;" GRENOBLE ALPS UNIV HOSP, DEPT GYNECOL & OBSTET, CS 10217, F-38043 GRENOBLE, FRANCE.;"
;RESPIROLOGY;AVAPS-AE VERSUS ST MODE: A RANDOMIZED CONTROLLED TRIAL IN PATIENTS WITH OBESITY HYPOVENTILATION SYNDROME;TAMISIER, RENAUD;" GRENOBLE ALPS UNIV HOSP, POLE THORAX & VAISSEAUX, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF EMERGENCY MEDICINE;ADEQUACY OF ORAL INFORMATION GIVEN TO RESEARCH PARTICIPANTS REGARDING THE DECLARATION OF HELSINKI;"VIGLINO, DAMIEN; COLLOMB-MURET, ROSELYNE; MABIALA-MAKELE, PRUDENCE; CLAPE, CYRIELLE; GROS, ROSINE; MAIGNAN, MAXIME";" GRENOBLE ALPS UNIV HOSP, INSERM, EMERGENCY DEPT, U1042, GRENOBLE, FRANCE.;"
;ORAL ONCOLOGY;CONSENSUS ON RESECTABILITY IN N3 HEAD AND NECK SQUAMOUS CELL CARCINOMAS: GETTEC RECOMMENDATIONS;RIGHINI, CHRISTIAN;" UNIV HOSP GRENOBLE, HEAD & NECK SURG, GRENOBLE, FRANCE.; "
